,ID,t,x,y,energy_content
2425,1218,604770,436.26703816990863,407.5741550697316,10
2426,1215,603010,502.2658280329149,409.2724722465087,10
2427,1215,606140,502.2658280329149,409.2724722465087,10
2428,1220,605800,459.2447236873391,290.6634385383042,10
2429,1220,606140,459.2447236873391,290.6634385383042,10
2430,1219,605120,181.8411271736221,306.80655477564375,10
2431,1219,606480,181.8411271736221,306.80655477564375,10
2432,1221,606140,565.8906149700916,329.4216817084931,10
2433,1221,607860,565.8906149700916,329.4216817084931,10
2434,1222,606830,221.23224364121063,387.9706392162877,10
2435,1222,608880,221.23224364121063,387.9706392162877,10
2436,1224,607520,468.122690617028,231.11008978759625,10
2437,1224,608880,468.122690617028,231.11008978759625,10
2438,1225,608200,165.9561020432666,349.24981221796537,10
2439,1225,609220,165.9561020432666,349.24981221796537,10
2440,1223,607180,216.93798417130495,228.46659931380236,10
2441,1223,609550,216.93798417130495,228.46659931380236,10
2442,1227,609220,437.1975664155208,196.4325147772281,10
2443,1227,610560,437.1975664155208,196.4325147772281,10
2444,1228,609550,478.8581754373488,294.24942239821166,10
2445,1228,610560,478.8581754373488,294.24942239821166,10
2446,1230,610560,312.71186760776595,48.140976575733404,10
2447,1230,611980,312.71186760776595,48.140976575733404,10
2448,1231,611250,31.850646070085276,117.9079052135768,10
2449,1231,612330,31.850646070085276,117.9079052135768,10
2450,1235,613030,111.21464228083731,305.5065290072467,10
2451,1235,613030,111.21464228083731,305.5065290072467,10
2452,1233,612330,507.565400690916,161.73052357667572,10
2453,1233,613380,507.565400690916,161.73052357667572,10
2454,1234,612680,357.75111150679356,192.53334223973783,10
2455,1234,614110,357.75111150679356,192.53334223973783,10
2456,1217,604080,399.33219275994196,47.98569552268507,10
2457,1217,614830,399.33219275994196,47.98569552268507,10
2458,1238,614830,405.2105639366616,284.81088249667044,10
2459,1238,614830,405.2105639366616,284.81088249667044,10
2460,1212,601630,259.35826229724574,48.71988644624439,10
2461,1212,615520,259.35826229724574,48.71988644624439,10
2462,1237,614110,418.194884524387,187.05235944539493,10
2463,1237,615520,418.194884524387,187.05235944539493,10
2464,1241,616230,75.25162055946282,361.6718197464026,10
2465,1241,616230,75.25162055946282,361.6718197464026,10
2466,1204,597820,301.46855594774473,11.882378470888426,10
2467,1204,616980,301.46855594774473,11.882378470888426,10
2468,1240,615520,69.99599823509456,327.3536092656753,10
2469,1240,616980,69.99599823509456,327.3536092656753,10
2470,1243,617330,492.0251131878299,211.22489352680898,10
2471,1243,617330,492.0251131878299,211.22489352680898,10
2472,1213,602330,118.16673513108157,48.230601210687,10
2473,1213,617680,118.16673513108157,48.230601210687,10
2474,1232,611630,289.7010308886897,352.04694814627936,10
2475,1232,617680,289.7010308886897,352.04694814627936,10
2476,1210,600580,136.8454268001281,43.97373360361398,10
2477,1210,618040,136.8454268001281,43.97373360361398,10
2478,1242,616610,487.42288639146193,326.85860561326996,10
2479,1242,618040,487.42288639146193,326.85860561326996,10
2480,1244,617680,463.1633272460214,383.219447674074,10
2481,1244,618040,463.1633272460214,383.219447674074,10
2482,1239,615180,198.0550613329512,161.11996328416615,10
2483,1239,620160,198.0550613329512,161.11996328416615,10
2484,1236,613750,197.43933606172078,112.73420707473953,10
2485,1236,620510,197.43933606172078,112.73420707473953,10
2486,1226,608540,580.8285421697544,104.02894407420705,10
2487,1226,620860,580.8285421697544,104.02894407420705,10
2488,1247,619100,7.7994927321906715,46.602182001231895,10
2489,1247,620860,7.7994927321906715,46.602182001231895,10
2490,1249,620160,350.9873884070635,64.4279883913996,10
2491,1249,621210,350.9873884070635,64.4279883913996,10
2492,1245,618040,6.428928244278325,192.79293528022498,10
2493,1245,621970,6.428928244278325,192.79293528022498,10
2494,1250,620510,163.45711387631957,73.39845749722693,10
2495,1250,621970,163.45711387631957,73.39845749722693,10
2496,1248,619800,138.0418811133763,96.16598422742416,10
2497,1248,623060,138.0418811133763,96.16598422742416,10
2498,1252,621590,567.1157151464902,194.1303642607605,10
2499,1252,623060,567.1157151464902,194.1303642607605,10
2500,1251,621210,467.41389904497214,346.9278722686012,10
2501,1251,623810,467.41389904497214,346.9278722686012,10
2502,1229,610210,272.42904589538955,459.74232793117034,10
2503,1229,624900,272.42904589538955,459.74232793117034,10
2504,1257,624190,386.90276394936336,144.24991165694547,10
2505,1257,625250,386.90276394936336,144.24991165694547,10
2506,1246,618740,310.5576409307316,379.51495930757693,10
2507,1246,626440,310.5576409307316,379.51495930757693,10
2508,1255,623060,354.6470328225281,478.52089625027094,10
2509,1255,627150,354.6470328225281,478.52089625027094,10
2510,1258,624540,29.10012313689414,231.49610533370665,10
2511,1258,627150,29.10012313689414,231.49610533370665,10
2512,1264,627500,384.0751238807476,379.5321691051183,10
2513,1264,628210,384.0751238807476,379.5321691051183,10
2514,1254,622700,414.32527740414884,466.4879197104003,10
2515,1254,628920,414.32527740414884,466.4879197104003,10
2516,1262,626810,271.27137568057555,439.8947720264761,10
2517,1262,628920,271.27137568057555,439.8947720264761,10
2518,1265,628210,162.82962699230944,106.11206526491404,10
2519,1265,628920,162.82962699230944,106.11206526491404,10
2520,1263,627150,391.2172660400281,349.1087109418269,10
2521,1263,629270,391.2172660400281,349.1087109418269,10
2522,1253,622340,632.7991996760876,475.17893573122103,10
2523,1253,629620,632.7991996760876,475.17893573122103,10
2524,1270,630670,551.1762238403442,412.4774563319411,10
2525,1270,630670,551.1762238403442,412.4774563319411,10
2526,1266,628560,534.49285116149,221.9840716187935,10
2527,1266,631370,534.49285116149,221.9840716187935,10
2528,1268,629620,94.27401443366598,19.15266409873059,10
2529,1268,631370,94.27401443366598,19.15266409873059,10
2530,1260,625840,200.00762487127034,251.1062488815467,10
2531,1260,631730,200.00762487127034,251.1062488815467,10
2532,1261,626440,143.1167828899617,350.35473809112267,10
2533,1261,632120,143.1167828899617,350.35473809112267,10
2534,1267,629270,382.80628991129754,227.6594227017848,10
2535,1267,632490,382.80628991129754,227.6594227017848,10
2536,1256,623810,131.120623697906,370.2204668275915,10
2537,1256,632850,131.120623697906,370.2204668275915,10
2538,1271,631020,115.72203938401671,459.18639156127966,10
2539,1271,633210,115.72203938401671,459.18639156127966,10
2540,1272,631730,58.90178472379063,399.40067516910693,10
2541,1272,633210,58.90178472379063,399.40067516910693,10
2542,1269,630320,617.4908393688249,206.61961040873757,10
2543,1269,633960,617.4908393688249,206.61961040873757,10
2544,1273,632120,294.68772677548935,216.2548549720104,10
2545,1273,633960,294.68772677548935,216.2548549720104,10
2546,1274,632850,584.6529015936729,421.7812885432428,10
2547,1274,634330,584.6529015936729,421.7812885432428,10
2548,1259,625250,87.52557707717976,479.4476342448162,10
2549,1259,634680,87.52557707717976,479.4476342448162,10
2550,1277,634330,291.7768400881232,147.57639402993323,10
2551,1277,634680,291.7768400881232,147.57639402993323,10
2552,1275,633210,482.8955190092557,344.39682714076173,10
2553,1275,635730,482.8955190092557,344.39682714076173,10
2554,1279,635030,540.4761774516992,401.6501001434792,10
2555,1279,636420,540.4761774516992,401.6501001434792,10
2556,1278,634680,245.4210071561782,329.6259358121232,10
2557,1278,636780,245.4210071561782,329.6259358121232,10
2558,1280,635730,605.6879586365303,174.30017118383097,10
2559,1280,636780,605.6879586365303,174.30017118383097,10
2560,1281,636070,283.4252171471468,237.41198912722516,10
2561,1281,637150,283.4252171471468,237.41198912722516,10
2562,1283,637150,21.906847211219045,134.0283759558726,10
2563,1283,637150,21.906847211219045,134.0283759558726,10
2564,1282,636780,489.7992082967929,412.2359781994199,10
2565,1282,637870,489.7992082967929,412.2359781994199,10
2566,1284,637510,590.5306258028899,185.8119786178162,10
2567,1284,639070,590.5306258028899,185.8119786178162,10
2568,1285,638250,356.65075563549624,295.6749729550789,10
2569,1285,640270,356.65075563549624,295.6749729550789,10
2570,1288,640270,168.64144925050667,138.50589306988329,10
2571,1288,641690,168.64144925050667,138.50589306988329,10
2572,1289,640630,80.30906682371828,292.90139330074635,10
2573,1289,641690,80.30906682371828,292.90139330074635,10
2574,1292,641690,358.6163617964161,420.3774900682771,10
2575,1292,641690,358.6163617964161,420.3774900682771,10
2576,1276,633560,329.1414690176182,408.61576257205064,10
2577,1276,642050,329.1414690176182,408.61576257205064,10
2578,1286,639070,335.6511135850886,417.6391507844466,10
2579,1286,642050,335.6511135850886,417.6391507844466,10
2580,1291,641330,154.74793314677314,213.4381564454261,10
2581,1291,642050,154.74793314677314,213.4381564454261,10
2582,1287,639870,546.1799867973969,289.02816215112625,10
2583,1287,642440,546.1799867973969,289.02816215112625,10
2584,1290,640980,203.78859350554265,344.3356538111177,10
2585,1290,645020,203.78859350554265,344.3356538111177,10
2586,1296,643560,486.1687311955927,384.2625530416823,10
2587,1296,645380,486.1687311955927,384.2625530416823,10
2588,1300,645720,143.1718084079373,313.53539985307077,10
2589,1300,646440,143.1718084079373,313.53539985307077,10
2590,1299,645020,272.93135282869434,186.50097267820956,10
2591,1299,647520,272.93135282869434,186.50097267820956,10
2592,1303,647170,94.15023003707695,335.68564087149156,10
2593,1303,648600,94.15023003707695,335.68564087149156,10
2594,1301,646080,202.71687221429295,468.71136541017495,10
2595,1301,649340,202.71687221429295,468.71136541017495,10
2596,1302,646810,192.48278523033633,13.444880090376774,10
2597,1302,649340,192.48278523033633,13.444880090376774,10
2598,1305,648230,282.5702335668566,208.85453705327774,10
2599,1305,649340,282.5702335668566,208.85453705327774,10
2600,1308,649720,556.7370650572751,141.61781474247653,10
2601,1308,650810,556.7370650572751,141.61781474247653,10
2602,1293,642050,127.42229814769992,430.3409965462503,10
2603,1293,651520,127.42229814769992,430.3409965462503,10
2604,1312,651520,111.49826240235136,411.6372401469237,10
2605,1312,651520,111.49826240235136,411.6372401469237,10
2606,1313,652230,236.03507595929108,62.393251563182744,10
2607,1313,652230,236.03507595929108,62.393251563182744,10
2608,1298,644660,264.5339857579278,52.86145928130317,10
2609,1298,652610,264.5339857579278,52.86145928130317,10
2610,1295,643190,510.1094203442408,85.86115409017596,10
2611,1295,652980,510.1094203442408,85.86115409017596,10
2612,1306,648600,275.0187135323153,59.08470249035487,10
2613,1306,652980,275.0187135323153,59.08470249035487,10
2614,1311,651160,67.37929535792091,194.58663814601843,10
2615,1311,652980,67.37929535792091,194.58663814601843,10
2616,1307,649340,58.58965067414154,182.6782431322434,10
2617,1307,653350,58.58965067414154,182.6782431322434,10
2618,1294,642820,495.6727313978371,64.01787718815328,10
2619,1294,653730,495.6727313978371,64.01787718815328,10
2620,1314,652610,204.99335607362767,266.1672857796036,10
2621,1314,654110,204.99335607362767,266.1672857796036,10
2622,1297,644300,579.5462485259987,280.04539854101955,10
2623,1297,654460,579.5462485259987,280.04539854101955,10
2624,1304,647520,595.5158902678733,254.63224080327683,10
2625,1304,655170,595.5158902678733,254.63224080327683,10
2626,1315,653350,342.0013011794063,302.10939498087646,10
2627,1315,655170,342.0013011794063,302.10939498087646,10
2628,1316,653730,327.9272594605948,35.96923100326309,10
2629,1316,655170,327.9272594605948,35.96923100326309,10
2630,1310,650810,364.27285048311876,83.87729032107053,10
2631,1310,656990,364.27285048311876,83.87729032107053,10
2632,1320,655530,376.3636461388964,351.41698619139106,10
2633,1320,657370,376.3636461388964,351.41698619139106,10
2634,1318,654810,395.9152037762866,45.37279731618975,10
2635,1318,657760,395.9152037762866,45.37279731618975,10
2636,1319,655170,171.46592816435884,135.4703884119126,10
2637,1319,657760,171.46592816435884,135.4703884119126,10
2638,1321,656260,85.94823613135382,102.73699196757889,10
2639,1321,657760,85.94823613135382,102.73699196757889,10
2640,1317,654110,405.3278948446235,119.91872903331611,10
2641,1317,658390,405.3278948446235,119.91872903331611,10
2642,1323,657370,306.9679273781975,204.65416999817404,10
2643,1323,658390,306.9679273781975,204.65416999817404,10
2644,1326,658900,410.9732519934315,387.420899194595,10
2645,1326,659280,410.9732519934315,387.420899194595,10
2646,1328,659650,154.07720236999737,342.46577418542086,10
2647,1328,659650,154.07720236999737,342.46577418542086,10
2648,1329,660240,356.1289474567602,304.6170977142731,10
2649,1329,660240,356.1289474567602,304.6170977142731,10
2650,1327,659280,444.30916972419476,96.73442939693362,10
2651,1327,660740,444.30916972419476,96.73442939693362,10
2652,1322,656620,421.40026335122917,447.7164641111161,10
2653,1322,661150,421.40026335122917,447.7164641111161,10
2654,1324,657760,481.2841292392799,154.43849000331517,10
2655,1324,661540,481.2841292392799,154.43849000331517,10
2656,1330,660740,203.00995004289058,54.88640498726326,10
2657,1330,662620,203.00995004289058,54.88640498726326,10
2658,1325,658390,474.311527767384,314.3377859413675,10
2659,1325,663880,474.311527767384,314.3377859413675,10
2660,1337,664270,443.2418828252496,387.14071578288844,10
2661,1337,664270,443.2418828252496,387.14071578288844,10
2662,1331,661150,547.0140588333245,239.9749296325019,10
2663,1331,664640,547.0140588333245,239.9749296325019,10
2664,1336,663880,463.0353059120401,374.0151484531838,10
2665,1336,664640,463.0353059120401,374.0151484531838,10
2666,1334,662620,348.103206499465,190.37317424984042,10
2667,1334,665340,348.103206499465,190.37317424984042,10
2668,1335,663010,431.902279495018,78.66855416286955,10
2669,1335,665700,431.902279495018,78.66855416286955,10
2670,1333,662260,625.9897806893023,123.68705677072933,10
2671,1333,666050,625.9897806893023,123.68705677072933,10
2672,1339,665340,285.9835356406848,245.5681296639767,10
2673,1339,666410,285.9835356406848,245.5681296639767,10
2674,1342,666770,350.3977616832981,139.22171717720832,10
2675,1342,666770,350.3977616832981,139.22171717720832,10
2676,1338,664640,632.8251282881201,226.18816132060599,10
2677,1338,667120,632.8251282881201,226.18816132060599,10
2678,1340,665700,628.8222857140472,170.496530409387,10
2679,1340,668240,628.8222857140472,170.496530409387,10
2680,1341,666050,569.2062245835788,138.12270667930642,10
2681,1341,669030,569.2062245835788,138.12270667930642,10
2682,1344,667840,319.75352242320724,232.7614112680589,10
2683,1344,669030,319.75352242320724,232.7614112680589,10
2684,1343,667120,134.26970258488672,249.89709484351576,10
2685,1343,670680,134.26970258488672,249.89709484351576,10
2686,1345,668240,471.2919824433155,31.69102476115869,10
2687,1345,670680,471.2919824433155,31.69102476115869,10
2688,1349,670340,118.45641141830335,416.98200368370414,10
2689,1349,672100,118.45641141830335,416.98200368370414,10
2690,1309,650090,620.6950996792351,45.837625924140326,10
2691,1309,672440,620.6950996792351,45.837625924140326,10
2692,1348,669610,212.70687358073423,65.88118327236856,10
2693,1348,672440,212.70687358073423,65.88118327236856,10
2694,1351,671040,632.6342020239592,173.39364779237619,10
2695,1351,672440,632.6342020239592,173.39364779237619,10
2696,1350,670680,234.80781400560068,216.9605809125121,10
2697,1350,672790,234.80781400560068,216.9605809125121,10
2698,1332,661540,106.11758888117045,445.2310615395453,10
2699,1332,673170,106.11758888117045,445.2310615395453,10
2700,1347,669030,331.45701326708763,109.41474061758441,10
2701,1347,673930,331.45701326708763,109.41474061758441,10
2702,1353,672100,552.4059336135297,309.09716323541056,10
2703,1353,673930,552.4059336135297,309.09716323541056,10
2704,1355,673170,466.8309233396448,161.28709843583442,10
2705,1355,673930,466.8309233396448,161.28709843583442,10
2706,1354,672790,457.60330626264033,220.81649095912775,10
2707,1354,674310,457.60330626264033,220.81649095912775,10
2708,1352,671750,190.9238662946962,144.93492858776594,10
2709,1352,674740,190.9238662946962,144.93492858776594,10
2710,1356,673550,434.57992971506894,134.5835547614683,10
2711,1356,675200,434.57992971506894,134.5835547614683,10
2712,1359,675200,600.8911778024824,39.14037815973934,10
2713,1359,675580,600.8911778024824,39.14037815973934,10
2714,1346,668630,307.5449690529481,39.7026489429779,10
2715,1346,676240,307.5449690529481,39.7026489429779,10
2716,1358,674740,6.56686773784827,300.98836540101576,10
2717,1358,676240,6.56686773784827,300.98836540101576,10
2718,1362,676790,370.3235804919896,95.16237632444289,10
2719,1362,677150,370.3235804919896,95.16237632444289,10
2720,1363,677150,282.6103098748933,76.51464980301827,10
2721,1363,678580,282.6103098748933,76.51464980301827,10
2722,1366,678580,152.7091673758781,321.89615321570255,10
2723,1366,679950,152.7091673758781,321.89615321570255,10
2724,1367,679040,153.68512781322147,40.435550792349716,10
2725,1367,679950,153.68512781322147,40.435550792349716,10
2726,1364,677800,84.82974594727231,160.0994628935639,10
2727,1364,680620,84.82974594727231,160.0994628935639,10
2728,1368,679950,212.25912803215914,45.98131669724822,10
2729,1368,681170,212.25912803215914,45.98131669724822,10
2730,1361,676240,482.55406971897844,358.2795945666152,10
2731,1361,681510,482.55406971897844,358.2795945666152,10
2732,1369,680620,591.1544474931123,123.83610188981848,10
2733,1369,681830,591.1544474931123,123.83610188981848,10
2734,1371,681510,244.7151479121014,9.327196356185183,10
2735,1371,682470,244.7151479121014,9.327196356185183,10
2736,1372,681830,620.1877593292646,132.237570737699,10
2737,1372,682790,620.1877593292646,132.237570737699,10
2738,1357,674310,550.4245942557213,355.2740241179493,10
2739,1357,683490,550.4245942557213,355.2740241179493,10
2740,1374,682790,634.2847039662616,72.6131358717693,10
2741,1374,683860,634.2847039662616,72.6131358717693,10
2742,1370,681170,105.25730524454026,447.73383493370795,10
2743,1370,684200,105.25730524454026,447.73383493370795,10
2744,1360,675580,86.63313004967755,460.74221383305513,10
2745,1360,684830,86.63313004967755,460.74221383305513,10
2746,1378,684520,268.31998622494245,160.11029063672785,10
2747,1378,684830,268.31998622494245,160.11029063672785,10
2748,1375,683120,313.2482544190228,467.0655118696991,10
2749,1375,685770,313.2482544190228,467.0655118696991,10
2750,1383,687020,124.43286113702548,43.02034034338311,10
2751,1383,687020,124.43286113702548,43.02034034338311,10
2752,1376,683860,419.9426683795539,127.64518785269219,10
2753,1376,688310,419.9426683795539,127.64518785269219,10
2754,1381,686080,597.214359389686,428.2335601323794,10
2755,1381,688310,597.214359389686,428.2335601323794,10
2756,1380,685770,19.31842946113889,201.02727963776917,10
2757,1380,688650,19.31842946113889,201.02727963776917,10
2758,1365,678150,46.09229794304291,21.512962384188636,10
2759,1365,688980,46.09229794304291,21.512962384188636,10
2760,1382,686710,400.35133822354896,164.07388068236574,10
2761,1382,688980,400.35133822354896,164.07388068236574,10
2762,1386,688650,338.7370926773699,368.0270008035211,10
2763,1386,689620,338.7370926773699,368.0270008035211,10
2764,1379,685150,375.9549493024792,209.27056310793475,10
2765,1379,690250,375.9549493024792,209.27056310793475,10
2766,1384,687640,200.02839163969958,357.1489449162354,10
2767,1384,690250,200.02839163969958,357.1489449162354,10
2768,1389,690250,104.60502734518279,342.70684988020906,10
2769,1389,691200,104.60502734518279,342.70684988020906,10
2770,1373,682150,401.3351792721459,364.8142539133591,10
2771,1373,691520,401.3351792721459,364.8142539133591,10
2772,1390,690570,154.40629844346142,359.958083088484,10
2773,1390,691520,154.40629844346142,359.958083088484,10
2774,1388,689620,233.3535835201151,479.9376563679957,10
2775,1388,692160,233.3535835201151,479.9376563679957,10
2776,1391,691200,344.53460270874785,170.1143613896369,10
2777,1391,692790,344.53460270874785,170.1143613896369,10
2778,1387,689300,461.41174104563765,293.07720176320043,10
2779,1387,693810,461.41174104563765,293.07720176320043,10
2780,1394,692790,375.10711553098326,194.25080163451253,10
2781,1394,693810,375.10711553098326,194.25080163451253,10
2782,1396,693810,441.7112283494116,156.78395037366118,10
2783,1396,693810,441.7112283494116,156.78395037366118,10
2784,1377,684200,483.14754570047376,281.6196897534197,10
2785,1377,694490,483.14754570047376,281.6196897534197,10
2786,1393,692160,486.987697331623,278.7285501064743,10
2787,1393,694490,486.987697331623,278.7285501064743,10
2788,1399,695150,155.9684318908181,37.81678777966672,10
2789,1399,695150,155.9684318908181,37.81678777966672,10
2790,1385,688310,190.6055641929418,15.732130688496504,10
2791,1385,695490,190.6055641929418,15.732130688496504,10
2792,1398,694820,236.900672344319,414.965779918185,10
2793,1398,695830,236.900672344319,414.965779918185,10
2794,1401,696150,243.70713829122252,32.051696489427925,10
2795,1401,697250,243.70713829122252,32.051696489427925,10
2796,1400,695830,336.7358155010873,200.3806398979313,10
2797,1400,697890,336.7358155010873,200.3806398979313,10
2798,1403,697250,122.08437915608151,159.22595404209102,10
2799,1403,699300,122.08437915608151,159.22595404209102,10
2800,1404,697890,345.57262179277257,260.377942456837,10
2801,1404,699300,345.57262179277257,260.377942456837,10
2802,1407,699300,390.55667439246486,389.0037141586488,10
2803,1407,699300,390.55667439246486,389.0037141586488,10
2804,1408,699630,401.3667167988269,254.57563956142596,10
2805,1408,699630,401.3667167988269,254.57563956142596,10
2806,1395,693130,390.0733535621373,406.2073191430972,10
2807,1395,699950,390.0733535621373,406.2073191430972,10
2808,1402,696830,494.3300750861856,444.4943644822125,10
2809,1402,700590,494.3300750861856,444.4943644822125,10
2810,1406,698650,549.5292290249346,220.2454017906075,10
2811,1406,700590,549.5292290249346,220.2454017906075,10
2812,1411,701240,178.99252002997613,434.77649641824837,10
2813,1411,701240,178.99252002997613,434.77649641824837,10
2814,1397,694160,193.9313436728525,191.05117245258714,10
2815,1397,701560,193.9313436728525,191.05117245258714,10
2816,1409,700270,531.7475360448768,306.2836284824704,10
2817,1409,702850,531.7475360448768,306.2836284824704,10
2818,1392,691520,156.28858528265923,240.63604838758647,10
2819,1392,703190,156.28858528265923,240.63604838758647,10
2820,1410,700590,129.37226336931525,340.3013828382078,10
2821,1410,703190,129.37226336931525,340.3013828382078,10
2822,1413,702210,289.57427800971425,350.945355130962,10
2823,1413,703190,289.57427800971425,350.945355130962,10
2824,1412,701560,378.6648222461282,196.68512670694417,10
2825,1412,703860,378.6648222461282,196.68512670694417,10
2826,1416,703530,489.82564429830325,258.3428290955772,10
2827,1416,704920,489.82564429830325,258.3428290955772,10
2828,1405,698280,466.1403024215234,23.256056393735758,10
2829,1405,705240,466.1403024215234,23.256056393735758,10
2830,1414,702530,631.9008082920327,268.1529974152193,10
2831,1414,705560,631.9008082920327,268.1529974152193,10
2832,1418,704590,391.6825497278794,147.40473446911608,10
2833,1418,705560,391.6825497278794,147.40473446911608,10
2834,1419,705240,436.415548876355,296.6657658723488,10
2835,1419,706850,436.415548876355,296.6657658723488,10
2836,1420,705560,62.48912222529917,230.27271033984252,10
2837,1420,707510,62.48912222529917,230.27271033984252,10
2838,1417,704250,58.369093742665115,186.4189277593343,10
2839,1417,708550,58.369093742665115,186.4189277593343,10
2840,1421,706210,346.55653671926865,251.64064766312242,10
2841,1421,709200,346.55653671926865,251.64064766312242,10
2842,1423,707180,347.64817978564224,317.66416988127355,10
2843,1423,709200,347.64817978564224,317.66416988127355,10
2844,1424,707510,206.5069474173245,270.5890219384907,10
2845,1424,709200,206.5069474173245,270.5890219384907,10
2846,1425,708220,352.46605163646143,10.935258390070555,10
2847,1425,709530,352.46605163646143,10.935258390070555,10
2848,1427,709200,506.12129376386054,456.2258971264257,10
2849,1427,711130,506.12129376386054,456.2258971264257,10
2850,1431,711130,31.80911413900631,126.70328547173892,10
2851,1431,711130,31.80911413900631,126.70328547173892,10
2852,1428,709530,177.34091514536544,445.39132042376065,10
2853,1428,712100,177.34091514536544,445.39132042376065,10
2854,1429,710160,29.814438533135785,48.92403244326953,10
2855,1429,712100,29.814438533135785,48.92403244326953,10
2856,1433,712100,251.63837590898203,218.60282487353302,10
2857,1433,712100,251.63837590898203,218.60282487353302,10
2858,1432,711780,249.2613206720872,177.32344831096646,10
2859,1432,713060,249.2613206720872,177.32344831096646,10
2860,1430,710810,141.1873759556289,471.40348297545967,10
2861,1430,713390,141.1873759556289,471.40348297545967,10
2862,1436,713720,150.03334124765686,365.07278786567394,10
2863,1436,714170,150.03334124765686,365.07278786567394,10
2864,1434,712730,509.9523923314043,107.54477083432052,10
2865,1434,715220,509.9523923314043,107.54477083432052,10
2866,1435,713060,105.84443138218091,82.3750904632439,10
2867,1435,715530,105.84443138218091,82.3750904632439,10
2868,1437,714170,372.92728439176733,411.03027942496624,10
2869,1437,716150,372.92728439176733,411.03027942496624,10
2870,1422,706530,503.4188132319655,34.125099755775835,10
2871,1422,717390,503.4188132319655,34.125099755775835,10
2872,1426,708550,33.583154266227595,466.49065961705065,10
2873,1426,717720,33.583154266227595,466.49065961705065,10
2874,1438,714580,177.45786328018298,54.72353778173311,10
2875,1438,717720,177.45786328018298,54.72353778173311,10
2876,1442,716750,251.7851433961293,64.41601039027034,10
2877,1442,717720,251.7851433961293,64.41601039027034,10
2878,1443,717060,463.0316682852025,128.19691681376713,10
2879,1443,717720,463.0316682852025,128.19691681376713,10
2880,1415,703190,11.714514400144154,450.18845460555696,10
2881,1415,718350,11.714514400144154,450.18845460555696,10
2882,1440,715530,573.5505845690702,270.32222627007775,10
2883,1440,719550,573.5505845690702,270.32222627007775,10
2884,1451,721040,149.32227497167688,301.633926022909,10
2885,1451,721950,149.32227497167688,301.633926022909,10
2886,1450,720740,112.4109812230256,130.22613910906225,10
2887,1450,722400,112.4109812230256,130.22613910906225,10
2888,1439,715220,80.9289174019726,170.2552411885863,10
2889,1439,723680,80.9289174019726,170.2552411885863,10
2890,1452,721650,214.58064469316446,331.4767480406382,10
2891,1452,723680,214.58064469316446,331.4767480406382,10
2892,1454,722990,149.50140740569054,412.4501268596241,10
2893,1454,724030,149.50140740569054,412.4501268596241,10
2894,1449,720140,27.96668924655286,326.6513467089656,10
2895,1449,724370,27.96668924655286,326.6513467089656,10
2896,1458,724740,596.5773208933039,418.25010909944774,10
2897,1458,725090,596.5773208933039,418.25010909944774,10
2898,1441,716150,500.92187715286053,280.58726028724914,10
2899,1441,725750,500.92187715286053,280.58726028724914,10
2900,1455,723360,145.801992905163,300.6399919975502,10
2901,1455,725750,145.801992905163,300.6399919975502,10
2902,1453,722400,145.21178509336784,242.74640001017238,10
2903,1453,726060,145.21178509336784,242.74640001017238,10
2904,1457,724030,348.17473877369866,193.87097031029046,10
2905,1457,726060,348.17473877369866,193.87097031029046,10
2906,1448,719550,512.491041742577,304.96667151544466,10
2907,1448,726370,512.491041742577,304.96667151544466,10
2908,1445,718050,629.8370808491345,453.936532484508,10
2909,1445,726680,629.8370808491345,453.936532484508,10
2910,1447,719250,257.8568453316285,440.97304885048555,10
2911,1447,726680,257.8568453316285,440.97304885048555,10
2912,1456,723680,506.8926481379708,60.47045644320988,10
2913,1456,726680,506.8926481379708,60.47045644320988,10
2914,1459,725090,359.6568527033231,22.97574580169485,10
2915,1459,726680,359.6568527033231,22.97574580169485,10
2916,1446,718650,510.72489736644405,319.2502875203625,10
2917,1446,727000,510.72489736644405,319.2502875203625,10
2918,1462,726680,399.44912255114355,221.64843787448962,10
2919,1462,727940,399.44912255114355,221.64843787448962,10
2920,1463,727000,533.9308461804256,351.3437352535284,10
2921,1463,727940,533.9308461804256,351.3437352535284,10
2922,1464,727620,38.777892873417414,377.0191261744791,10
2923,1464,728560,38.777892873417414,377.0191261744791,10
2924,1466,728560,432.63455138758496,390.1057513701338,10
2925,1466,730440,432.63455138758496,390.1057513701338,10
2926,1468,729500,160.12147604215102,111.85075017127375,10
2927,1468,730770,160.12147604215102,111.85075017127375,10
2928,1444,717720,611.3212683222777,1.5709927516739342,10
2929,1444,731080,611.3212683222777,1.5709927516739342,10
2930,1465,728250,427.4560448403357,458.2575171089802,10
2931,1465,731080,427.4560448403357,458.2575171089802,10
2932,1460,725750,164.59195350481693,97.51003099208076,10
2933,1460,731410,164.59195350481693,97.51003099208076,10
2934,1469,730130,531.9703004247964,346.6668526693866,10
2935,1469,732040,531.9703004247964,346.6668526693866,10
2936,1470,730770,562.5883198072786,235.96871675501484,10
2937,1470,732660,562.5883198072786,235.96871675501484,10
2938,1461,726060,578.4062912664226,252.22615561824315,10
2939,1461,733310,578.4062912664226,252.22615561824315,10
2940,1475,733310,486.51961214938865,308.81914828781663,10
2941,1475,733980,486.51961214938865,308.81914828781663,10
2942,1478,734620,496.13872833471396,377.8728149843855,10
2943,1478,734620,496.13872833471396,377.8728149843855,10
